ingredient_id,recipe_id,component_group,ingredient_name,nutrition_name,quantity,unit
1,1,ส่วนผสมหลัก,กุ้งนาง,กุ้งนาง,4,ตัว
2,1,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
3,1,ส่วนผสมหลัก,กระเทียมกลีบใหญ่,กระเทียมกลีบใหญ่,2,กลีบ
4,1,ส่วนผสมหลัก,รากผักชี,รากผักชี,5,ราก
5,1,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
6,1,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ช้อนโต๊ะ
7,2,ส่วนผสมหลัก,กล้วยไข่,กล้วยไข่,1,หวี
8,2,ส่วนผสมหลัก,ข้าวเม่า,ข้าวเม่า,500,กรัม
9,2,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,2,ฟอง
10,2,ส่วนผสมหลัก,แป้งข้าวเจ้าแห้ง,แป้งข้าวเจ้าแห้ง,0.75,ถ้วยชา
11,2,ส่วนผสมหลัก,น้ำปูนใส,น้ำปูนใส,0.5,ช้อนโต๊ะ
12,2,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนชา
13,2,ส่วนผสมหลัก,น้ำกะทิ,น้ำกะทิ,2,ถ้วยชา
14,3,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,2,ฟอง
15,3,ส่วนผสมหลัก,เนื้อโค,เนื้อโค,200,กรัม
16,3,ส่วนผสมหลัก,มะนาว,มะนาว,1,ผล
17,3,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนชา
18,3,ส่วนผสมหลัก,กระเทียม,กระเทียม,5,กลีบ
19,3,ส่วนผสมหลัก,ผักชี,ผักชี,2,ต้น
20,3,ส่วนผสมหลัก,แตงกวา,แตงกวา,3,ผล
21,3,ส่วนผสมหลัก,มะเขือเทศ,มะเขือเทศ,4,ผล
22,3,ส่วนผสมหลัก,หอมใหญ่,หอมใหญ่,1,หัว
23,3,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,5,ต้น
24,3,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
25,3,ส่วนผสมหลัก,น้ำส้ม,น้ำส้ม,2,ช้อนโต๊ะ
26,3,ส่วนผสมหลัก,น้ำแกงดี,น้ำแกงดี,1.5,ช้อนโต๊ะ
27,3,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,2,ช้อนโต๊ะ
28,3,ส่วนผสมหลัก,พริกไทยป่นพอควร,พริกไทยป่นพอควร,,
29,3,ส่วนผสมหลัก,พริกแดง,พริกแดง,2,เม็ด
30,3,ส่วนผสมหลัก,กะเทียม,กะเทียม,3,กลีบ
31,4,ส่วนผสมหลัก,ไข่ต้มสุกแข็ง,ไข่ต้มสุกแข็ง,2,ฟอง
32,4,ส่วนผสมหลัก,ข้าวคั่ว,ข้าวคั่ว,1,ช้อนโต๊ะ
33,4,ส่วนผสมหลัก,ข่าป่น,ข่าป่น,0.5,ช้อนชา
34,4,ส่วนผสมหลัก,เกลือ,เกลือ,4,ช้อนโต๊ะ
35,4,ส่วนผสมหลัก,น้ำ,น้ำ,12,ช้อนโต๊ะ
36,4,ส่วนผสมหลัก,น้ำข้าวหมาก,น้ำข้าวหมาก,60,มิลลิลิตร
