ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
กุ้งนาง,500.0,102.0,0.0,6.8,0.0,0.0,20.5,0.035,0.075,725.0,10.65,400.0,4350.0
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
กระเทียมกลีบใหญ่,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,2.3,0.213,0.367,0.052,0.28,33.7,2.7,0.0067,0.0162,6.7,0.177,52.1,4.6
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
น้ำมันหมู,117.26,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กล้วยไข่,890.0,10.9,228.0,3.3,26.0,30.0,87.0,0.31,0.73,50.0,2.6,3580.0,10.0
ข้าวเม่า,485.0,10.1,105.5,0.95,5.0,0.0,0.0,0.1,0.065,10.0,0.7,50.0,25.0
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
แป้งข้าวเจ้าแห้ง,49.3625,0.9543,10.9725,0.1788,0.0688,0.0,0.0,0.0124,0.0,0.825,0.0303,10.3125,0.6875
น้ำปูนใส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.15
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
น้ำกะทิ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
เนื้อโค,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,10.0,0.168,3.368,0.028,0.16,0.8,12.0,0.01,0.006,5.6,0.036,46.8,0.8
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แตงกวา,0.0,1.875,8.85,0.534,0.0,0.0,0.0,0.0,0.0,48.9,0.0,510.0,4.56
มะเขือเทศ,21.6,1.056,4.668,0.24,1.44,50.4,16.44,0.0444,0.0228,12.0,0.324,284.4,6.0
หอมใหญ่,40.0,1.1,9.34,0.1,1.7,0.0,7.4,0.046,0.027,23.0,0.21,146.0,4.0
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำส้ม,5.4,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.009,0.6,0.6
น้ำแกงดี,8.1,0.567,0.7943,0.27,0.0,0.225,0.045,0.0079,0.0191,0.675,0.0473,23.625,32.175
น้ำตาล,115.5,0.0,29.88,0.096,0.0,0.0,0.0,0.0,0.0,0.3,0.015,0.6,0.3
พริกไทยป่นพอควร,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ต้มสุกแข็ง,170.5,13.86,1.232,11.66,0.0,163.9,0.0,0.0726,0.5643,55.0,1.309,138.6,136.4
ข้าวคั่ว,0.0,0.704,8.03,0.103,0.0149,0.0,0.0,0.0065,0.008,0.446,0.014,8.23,0.0462
ข่าป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.198,4.8,23280.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำข้าวหมาก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขิงหั่นฝอย,12.0,0.273,2.67,0.1125,0.3,0.0,0.75,0.0037,0.0051,2.4,0.09,62.25,1.95
พริกสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชีสำหรับโรย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,10.0,0.168,3.368,0.028,0.16,0.8,12.0,0.01,0.006,5.6,0.036,46.8,0.8
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
ปลาทู,738.0,66.96,0.0,50.04,0.0,180.0,1.44,0.6336,1.1232,43.2,5.868,1130.4,324.0
มะพร้าวขูด,212.4,1.998,9.12,20.1,5.4,0.0,1.98,0.0396,0.012,8.4,1.458,213.6,12.0
หัวกะทิ,99.0,1.089,1.995,10.41,0.66,0.0,0.84,0.009,0.0,3.3,0.684,97.5,1.2
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอม,12.0,0.33,2.802,0.03,0.51,0.0,2.22,0.0138,0.0081,6.9,0.063,43.8,1.2
กระเทียม,11.44,0.5296,2.256,0.0304,0.216,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ตะไคร้,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผิวมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,0.92,0.0852,0.1468,0.0208,0.112,13.48,1.08,0.0027,0.0065,2.68,0.0708,20.84,1.84
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบโหระพา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,1.75,0.253,0.182,0.0005,0.0,0.2,0.025,0.0006,0.0029,2.15,0.039,14.4,392.5
น้ำตาล,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
ใบตองสำหรับห่อ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิดำอย่างดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมไทยหัวเล็ก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งแห้งป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,10.0,0.168,3.368,0.028,0.16,0.8,12.0,0.01,0.006,5.6,0.036,46.8,0.8
มะอึกสุก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผิวส้มเหม็นหั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
น้ำตาลปึก,44.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
พริกสวนนอก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกขี้หนู,2.0,0.1,0.473,0.01,0.075,2.95,12.1,0.0045,0.0045,0.9,0.06,17.0,0.35
ไข่ปลาดุกนึ่ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะม่วงดิบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำเคยดี,68.7,1.35,7.17,4.155,0.72,0.0,0.015,0.0123,0.0621,25.8,0.24,47.1,1.35
พริกขี้หนู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาทูนึ่ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมซอย,12.0,0.33,2.802,0.03,0.51,0.0,2.22,0.0138,0.0081,6.9,0.063,43.8,1.2
ขิงซอย,24.0,0.546,5.34,0.225,0.6,0.0,1.5,0.0075,0.0102,4.8,0.18,124.5,3.9
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,10.0,0.168,3.368,0.028,0.16,0.8,12.0,0.01,0.006,5.6,0.036,46.8,0.8
พริกชี้ฟ้าเขียวแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าวขูด,212.4,1.998,9.12,20.1,5.4,0.0,1.98,0.0396,0.012,8.4,1.458,213.6,12.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,9.6
ตะไคร้,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อปลา,220.8,22.08,0.0,14.04,0.0,1248.0,2.16,0.18,0.048,24.0,0.6,326.4,61.2
น้ำพริกเผา,13.5,0.4715,2.46,0.1795,0.115,0.0,0.0,0.0254,0.012,10.55,0.168,5.85,23.85
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
